loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-12 16:47:34.962 -0700,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281886.0076824167,-0.011749267578125,-0.222747802734375,-0.997650146484375,0
2020-03-12 16:47:35.024 -0700,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281886.0673634167,-0.003692626953125,-0.2074432373046875,-0.9007110595703125,0
2020-03-12 16:47:35.081 -0700,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281886.1270444167,-0.0416717529296875,-0.1836395263671875,-0.8284454345703125,0
2020-03-12 16:47:35.144 -0700,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281886.1867254167,-0.068939208984375,-0.117919921875,-0.7051849365234375,0
2020-03-12 16:47:35.204 -0700,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281886.2464064167,-0.0501708984375,-0.11004638671875,-0.7669219970703125,0
2020-03-12 16:47:35.266 -0700,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281886.3060864167,-0.002288818359375,-0.042877197265625,-0.8170928955078125,0
2020-03-12 16:47:35.324 -0700,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281886.3657674167,-0.014129638671875,-0.062347412109375,-1.141571044921875,0
2020-03-12 16:47:35.384 -0700,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281886.4254484167,0.045867919921875,-0.038665771484375,-1.20721435546875,0
2020-03-12 16:47:35.443 -0700,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281886.4851294167,0.0848236083984375,-0.1309661865234375,-1.558883666992188,0
2020-03-12 16:47:35.505 -0700,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281886.5448104167,-0.085662841796875,-0.142578125,-1.372482299804688,0
2020-03-12 16:47:35.566 -0700,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281886.6044904167,-0.0467071533203125,-0.1145477294921875,-1.34417724609375,0
2020-03-12 16:47:35.625 -0700,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281886.6641714167,0.021240234375,-0.0672454833984375,-1.1956787109375,0
2020-03-12 16:47:35.685 -0700,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281886.7238524167,0.02801513671875,-0.0196075439453125,-0.8482666015625,0
2020-03-12 16:47:35.746 -0700,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281886.7835334167,0.0794219970703125,-0.0194091796875,-0.7616729736328125,0
2020-03-12 16:47:35.806 -0700,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281886.843215375,0.0571136474609375,-0.0918121337890625,-0.707611083984375,0
2020-03-12 16:47:35.864 -0700,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281886.902895375,-0.0127716064453125,-0.1763153076171875,-0.8318023681640625,0
2020-03-12 16:47:35.924 -0700,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281886.962576375,0.0391845703125,-0.187957763671875,-0.9266204833984375,0
2020-03-12 16:47:35.984 -0700,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281887.022257375,0.042236328125,-0.2250823974609375,-0.9134063720703125,0
2020-03-12 16:47:36.047 -0700,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281887.081938375,-0.002166748046875,-0.22088623046875,-1.035980224609375,0
