loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-04-12 19:38:53.426 -1000,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651585.246830875,0.0155792236328125,-0.13861083984375,-1.002853393554688,0
2020-04-12 19:38:53.491 -1000,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651585.306520875,0.053924560546875,-0.1216583251953125,-1.006332397460938,0
2020-04-12 19:38:53.551 -1000,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651585.366209875,0.036956787109375,-0.1002197265625,-1.015579223632812,0
2020-04-12 19:38:53.611 -1000,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651585.425898875,0.0249786376953125,-0.1192169189453125,-0.9990234375,0
2020-04-12 19:38:53.671 -1000,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651585.485587875,0.033355712890625,-0.128326416015625,-0.9811553955078125,0
2020-04-12 19:38:53.734 -1000,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651585.545276875,0.0065155029296875,-0.106475830078125,-0.9983062744140625,0
2020-04-12 19:38:53.790 -1000,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651585.604965875,-0.03271484375,-0.1182861328125,-1.029129028320312,0
2020-04-12 19:38:53.853 -1000,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651585.664655875,-0.0922393798828125,-0.1436309814453125,-1.043563842773438,0
2020-04-12 19:38:53.911 -1000,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651585.724344875,-0.06390380859375,-0.1104888916015625,-0.9955291748046875,0
2020-04-12 19:38:53.973 -1000,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651585.784033875,-0.0425567626953125,-0.1229400634765625,-0.9772491455078125,0
2020-04-12 19:38:54.032 -1000,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651585.843722875,0.0462493896484375,-0.1237640380859375,-0.9491119384765625,0
2020-04-12 19:38:54.091 -1000,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651585.903411875,0.0958099365234375,-0.11395263671875,-0.935791015625,0
2020-04-12 19:38:54.152 -1000,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651585.963100875,0.103851318359375,-0.1314544677734375,-0.92803955078125,0
2020-04-12 19:38:54.214 -1000,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651586.022789875,0.066009521484375,-0.1541748046875,-0.9232330322265625,0
2020-04-12 19:38:54.272 -1000,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651586.082480125,0.0319366455078125,-0.1313323974609375,-0.9139556884765625,0
2020-04-12 19:38:54.333 -1000,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651586.142169125,0.0503387451171875,-0.066741943359375,-0.89141845703125,0
2020-04-12 19:38:54.390 -1000,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651586.201858125,0.053802490234375,-0.037567138671875,-0.90435791015625,0
2020-04-12 19:38:54.452 -1000,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651586.261547125,-0.0063018798828125,-0.0461273193359375,-0.8815765380859375,0
2020-04-12 19:38:54.510 -1000,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651586.321236125,-0.1304473876953125,-0.0431365966796875,-0.9181060791015625,0
2020-04-12 19:38:54.572 -1000,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651586.380925125,-0.1575164794921875,-0.0245513916015625,-0.943145751953125,0
2020-04-12 19:38:54.630 -1000,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651586.440615125,-0.165740966796875,0.020416259765625,-1.012176513671875,0
2020-04-12 19:38:54.691 -1000,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651586.500304125,-0.1591644287109375,0.111846923828125,-1.124069213867188,0
2020-04-12 19:38:54.750 -1000,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651586.559993125,-0.1169891357421875,0.1132049560546875,-1.243759155273438,0
2020-04-12 19:38:54.810 -1000,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651586.619682125,-0.014678955078125,0.1494140625,-1.303543090820312,0
2020-04-12 19:38:54.872 -1000,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651586.679371125,0.030548095703125,0.161102294921875,-1.345672607421875,0
2020-04-12 19:38:54.930 -1000,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651586.739060125,0.0786895751953125,0.123931884765625,-1.305068969726562,0
2020-04-12 19:38:54.993 -1000,27,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651586.798749125,0.13311767578125,0.122802734375,-1.215057373046875,0
2020-04-12 19:38:55.052 -1000,28,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651586.858439125,0.123382568359375,0.084503173828125,-1.092681884765625,0
2020-04-12 19:38:55.112 -1000,29,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651586.918128125,0.078399658203125,0.0252685546875,-1.003509521484375,0
2020-04-12 19:38:55.173 -1000,30,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651586.977817125,0.043548583984375,-0.049041748046875,-0.8838958740234375,0
2020-04-12 19:38:55.231 -1000,31,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,1651587.03750575,-0.041351318359375,-0.1339111328125,-0.6947021484375,0
