loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:19:15.413 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139432.4311952917,0.0412750244140625,-0.2979278564453125,-0.9521636962890625,0
2020-03-05 18:19:15.472 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139432.4908862917,0.0829315185546875,-0.299896240234375,-0.9664154052734375,0
2020-03-05 18:19:15.532 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139432.5505779167,0.075286865234375,-0.2895050048828125,-0.962799072265625,0
2020-03-05 18:19:15.592 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139432.6102689167,0.041595458984375,-0.2874908447265625,-0.9320068359375,0
2020-03-05 18:19:15.651 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139432.6699609167,0.0374298095703125,-0.2730560302734375,-0.90570068359375,0
2020-03-05 18:19:15.711 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139432.7296519167,0.00067138671875,-0.2763519287109375,-0.88336181640625,0
2020-03-05 18:19:15.771 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139432.7893439167,-0.0385589599609375,-0.2444915771484375,-0.9066162109375,0
2020-03-05 18:19:15.831 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139432.8490349167,-0.0907440185546875,-0.239776611328125,-0.8941497802734375,0
2020-03-05 18:19:15.890 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139432.9087269167,-0.1388397216796875,-0.228546142578125,-0.9311370849609375,0
2020-03-05 18:19:15.950 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139432.9684179167,-0.1162567138671875,-0.186248779296875,-1.039642333984375,0
2020-03-05 18:19:16.010 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139433.0281099167,-0.1355438232421875,-0.1697845458984375,-1.0341796875,0
2020-03-05 18:19:16.069 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139433.0878009167,-0.0880584716796875,-0.158294677734375,-1.085052490234375,0
2020-03-05 18:19:16.129 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139433.1474929167,-0.0664520263671875,-0.1543121337890625,-1.110244750976562,0
2020-03-05 18:19:16.189 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139433.2071839167,-0.0259857177734375,-0.159912109375,-1.062881469726562,0
2020-03-05 18:19:16.248 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139433.2668759167,-0.0349884033203125,-0.14862060546875,-1.063522338867188,0
2020-03-05 18:19:16.308 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139433.3265669167,0.0067291259765625,-0.1580963134765625,-1.052169799804688,0
2020-03-05 18:19:16.368 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139433.3862589167,0.029388427734375,-0.178924560546875,-1.068527221679688,0
