loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:21:30.795 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139567.812182375,0.02667236328125,-0.34832763671875,-0.956329345703125,0
2020-03-05 18:21:30.858 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139567.871874375,0.0917510986328125,-0.3379364013671875,-0.9791107177734375,0
2020-03-05 18:21:30.916 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139567.931566375,0.0767822265625,-0.3503570556640625,-0.9650421142578125,0
2020-03-05 18:21:30.979 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139567.991259375,0.083099365234375,-0.351531982421875,-0.90814208984375,0
2020-03-05 18:21:31.040 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139568.050951375,0.1058349609375,-0.326446533203125,-0.8860626220703125,0
2020-03-05 18:21:31.099 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139568.110643375,0.0631256103515625,-0.3184967041015625,-0.8492889404296875,0
2020-03-05 18:21:31.161 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139568.170335375,0.0308380126953125,-0.3028717041015625,-0.8455963134765625,0
2020-03-05 18:21:31.219 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139568.230027375,-0.0359649658203125,-0.305450439453125,-0.8524322509765625,0
2020-03-05 18:21:31.278 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139568.289720375,-0.06390380859375,-0.2598114013671875,-0.9376220703125,0
2020-03-05 18:21:31.341 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139568.349412375,-0.1083526611328125,-0.2317962646484375,-0.9022369384765625,0
2020-03-05 18:21:31.398 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139568.409104375,-0.1075897216796875,-0.191009521484375,-1.018112182617188,0
2020-03-05 18:21:31.460 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139568.468796375,-0.1091766357421875,-0.1710205078125,-1.09716796875,0
2020-03-05 18:21:31.519 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139568.528489375,-0.077850341796875,-0.156341552734375,-1.187759399414062,0
2020-03-05 18:21:31.579 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139568.588181375,-0.0590667724609375,-0.142791748046875,-1.205322265625,0
2020-03-05 18:21:31.639 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139568.647869625,-0.0028839111328125,-0.1631317138671875,-1.148086547851562,0
2020-03-05 18:21:31.700 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139568.707561625,0.038299560546875,-0.1669158935546875,-1.053680419921875,0
2020-03-05 18:21:31.761 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139568.767254625,0.06927490234375,-0.183135986328125,-0.9746856689453125,0
2020-03-05 18:21:31.820 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139568.826946625,0.063720703125,-0.2199859619140625,-0.8833770751953125,0
