loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-04 22:24:04.225 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95732.59357041668,-0.031341552734375,-0.3449249267578125,-0.95147705078125,0
2020-03-04 22:24:04.285 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95732.65326241667,-0.00604248046875,-0.3052520751953125,-0.9176483154296875,0
2020-03-04 22:24:04.345 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95732.71295404168,0.0092620849609375,-0.32073974609375,-0.9761962890625,0
2020-03-04 22:24:04.404 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95732.77264604167,0.01629638671875,-0.3232269287109375,-0.9516143798828125,0
2020-03-04 22:24:04.464 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95732.83233804167,0.0303802490234375,-0.33428955078125,-0.9751129150390625,0
2020-03-04 22:24:04.524 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95732.89203004168,0.110443115234375,-0.3217620849609375,-0.9635772705078125,0
2020-03-04 22:24:04.583 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95732.95172204167,0.1059417724609375,-0.3212127685546875,-0.9207305908203125,0
2020-03-04 22:24:04.643 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95733.01141404167,0.10565185546875,-0.3135528564453125,-0.87109375,0
2020-03-04 22:24:04.703 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95733.07110604168,0.06329345703125,-0.2900238037109375,-0.8629150390625,0
2020-03-04 22:24:04.762 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95733.13079804168,0.027313232421875,-0.2711029052734375,-0.7927703857421875,0
2020-03-04 22:24:04.822 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95733.19049004167,-0.0656280517578125,-0.2548675537109375,-0.8288116455078125,0
2020-03-04 22:24:04.882 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95733.25018204167,-0.10174560546875,-0.175262451171875,-0.90814208984375,0
2020-03-04 22:24:04.941 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95733.30987404168,-0.1796417236328125,-0.11199951171875,-0.95635986328125,0
2020-03-04 22:24:05.001 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95733.36956604167,-0.21234130859375,-0.13690185546875,-1.108642578125,0
2020-03-04 22:24:05.061 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95733.42925804167,-0.25732421875,-0.054931640625,-1.127853393554688,0
2020-03-04 22:24:05.120 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95733.48895004168,-0.2276611328125,-0.0682373046875,-1.103469848632812,0
2020-03-04 22:24:05.180 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95733.54864304168,-0.14739990234375,-0.0130767822265625,-1.16070556640625,0
2020-03-04 22:24:05.240 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95733.60833504167,-0.046051025390625,-0.06671142578125,-1.25946044921875,0
2020-03-04 22:24:05.299 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95733.66802687501,-0.00164794921875,-0.066741943359375,-1.288345336914062,0
2020-03-04 22:24:05.359 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95733.727718875,0.05047607421875,-0.12103271484375,-1.150146484375,0
2020-03-04 22:24:05.419 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95733.78741087501,0.1795196533203125,-0.1051025390625,-1.116073608398438,0
2020-03-04 22:24:05.479 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95733.84710287501,0.1864471435546875,-0.1389617919921875,-0.916748046875,0
2020-03-04 22:24:05.538 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95733.906794875,0.20013427734375,-0.1832427978515625,-0.8757476806640625,0
2020-03-04 22:24:05.598 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95733.96648687501,0.141448974609375,-0.18157958984375,-0.87744140625,0
2020-03-04 22:24:05.658 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95734.02617887501,-0.0046844482421875,-0.273529052734375,-0.831573486328125,0
2020-03-04 22:24:05.717 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95734.085870875,-0.0525054931640625,-0.298858642578125,-0.810272216796875,0
2020-03-04 22:24:05.777 -0800,27,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95734.14556287501,-0.095947265625,-0.254730224609375,-0.8631744384765625,0
2020-03-04 22:24:05.837 -0800,28,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95734.20525487501,-0.0737762451171875,-0.2459716796875,-0.9802398681640625,0
2020-03-04 22:24:05.896 -0800,29,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95734.264946875,-0.0829620361328125,-0.2392578125,-0.9455108642578125,0
2020-03-04 22:24:05.956 -0800,30,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95734.32463887501,-0.048614501953125,-0.220794677734375,-1.042022705078125,0
