loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-02-27 00:30:39.811 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955981.1254308751,-0.043243408203125,-0.397064208984375,-0.918182373046875,0
2020-02-27 00:30:39.866 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955981.1851258751,-0.041168212890625,-0.4190673828125,-0.9306640625,0
2020-02-27 00:30:39.925 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955981.2448198751,0.0175628662109375,-0.4204864501953125,-0.9279327392578125,0
2020-02-27 00:30:39.985 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955981.3045148751,0.0581512451171875,-0.4161376953125,-0.9385986328125,0
2020-02-27 00:30:40.045 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955981.3642088751,0.104034423828125,-0.3838348388671875,-0.9604034423828125,0
2020-02-27 00:30:40.104 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955981.423902875,0.118621826171875,-0.3688507080078125,-0.9640350341796875,0
2020-02-27 00:30:40.166 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955981.4835978751,0.043853759765625,-0.3571624755859375,-0.901947021484375,0
2020-02-27 00:30:40.224 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955981.543291875,-0.0858306884765625,-0.376190185546875,-0.8443450927734375,0
2020-02-27 00:30:40.284 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955981.6029868751,-0.1918792724609375,-0.36492919921875,-0.807525634765625,0
2020-02-27 00:30:40.343 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955981.662680875,-0.3035888671875,-0.4066009521484375,-0.8306427001953125,0
2020-02-27 00:30:40.403 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955981.7223748751,-0.3258056640625,-0.4167938232421875,-0.87799072265625,0
2020-02-27 00:30:40.463 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955981.782069875,-0.3843841552734375,-0.423095703125,-0.9388427734375,0
2020-02-27 00:30:40.522 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955981.8417638751,-0.3033447265625,-0.360870361328125,-0.9725799560546875,0
2020-02-27 00:30:40.583 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955981.901458875,-0.158447265625,-0.3001861572265625,-0.9868316650390625,0
2020-02-27 00:30:40.642 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955981.9611528751,-0.04315185546875,-0.2717742919921875,-0.9770965576171875,0
2020-02-27 00:30:40.702 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955982.0208506667,0.065704345703125,-0.2671356201171875,-0.9476776123046875,0
2020-02-27 00:30:40.762 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955982.0805456667,0.1346435546875,-0.2464141845703125,-0.903961181640625,0
2020-02-27 00:30:40.821 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955982.1402396667,0.179290771484375,-0.267974853515625,-0.9333038330078125,0
2020-02-27 00:30:40.883 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955982.1999346667,0.0305328369140625,-0.284088134765625,-1.053985595703125,0
2020-02-27 00:30:40.941 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955982.2596286667,-0.1065826416015625,-0.3187103271484375,-1.132080078125,0
2020-02-27 00:30:41.000 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955982.3193226667,-0.154388427734375,-0.281494140625,-1.065872192382812,0
2020-02-27 00:30:41.062 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955982.3790176667,-0.178802490234375,-0.264068603515625,-1.042373657226562,0
2020-02-27 00:30:41.120 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955982.4387116667,-0.17999267578125,-0.2785491943359375,-0.9885101318359375,0
2020-02-27 00:30:41.181 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955982.4984066667,-0.1719970703125,-0.295501708984375,-0.9460601806640625,0
2020-02-27 00:30:41.242 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955982.5581006667,-0.157958984375,-0.2820281982421875,-0.94854736328125,0
2020-02-27 00:30:41.300 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955982.6177946667,-0.1493682861328125,-0.3221282958984375,-0.89617919921875,0
