loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-04 21:24:20.067 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92148.46001591667,-0.0410308837890625,-0.2035675048828125,-0.983673095703125,0
2020-03-04 21:24:20.115 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92148.51970791667,-0.0328216552734375,-0.1741485595703125,-0.9649505615234375,0
2020-03-04 21:24:20.177 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92148.57939991668,-0.0211944580078125,-0.1771392822265625,-1.056121826171875,0
2020-03-04 21:24:20.238 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92148.63909191667,-0.046783447265625,-0.1981353759765625,-1.138320922851562,0
2020-03-04 21:24:20.300 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92148.69878391667,-0.03497314453125,-0.19134521484375,-1.190658569335938,0
2020-03-04 21:24:20.361 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92148.75847591668,-0.0622100830078125,-0.195709228515625,-1.2518310546875,0
2020-03-04 21:24:20.421 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92148.81816891667,-0.02587890625,-0.1743621826171875,-1.054595947265625,0
2020-03-04 21:24:20.481 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92148.87786091668,-0.0389404296875,-0.2200164794921875,-0.9413299560546875,0
2020-03-04 21:24:20.540 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92148.93755291667,0.0150909423828125,-0.2323150634765625,-0.8883056640625,0
2020-03-04 21:24:20.602 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92148.99724491667,-0.0670318603515625,-0.2257843017578125,-0.7832794189453125,0
2020-03-04 21:24:20.662 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92149.05693691668,-0.0629425048828125,-0.26531982421875,-0.736846923828125,0
2020-03-04 21:24:20.723 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92149.11662891667,-0.052032470703125,-0.2560882568359375,-0.83441162109375,0
2020-03-04 21:24:20.782 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92149.17632091667,-0.13958740234375,-0.2888946533203125,-0.900299072265625,0
2020-03-04 21:24:20.843 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92149.23601291668,-0.180572509765625,-0.2915191650390625,-0.9331207275390625,0
2020-03-04 21:24:20.902 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92149.29570491667,-0.17340087890625,-0.244598388671875,-0.9766082763671875,0
2020-03-04 21:24:20.962 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92149.355398375,-0.1302490234375,-0.2393798828125,-0.975311279296875,0
2020-03-04 21:24:21.021 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92149.41509037501,-0.03509521484375,-0.2418975830078125,-0.9810638427734375,0
2020-03-04 21:24:21.082 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92149.47478237501,-0.0432891845703125,-0.263641357421875,-0.977813720703125,0
2020-03-04 21:24:21.141 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92149.534474375,-0.000762939453125,-0.2584686279296875,-0.9719085693359375,0
2020-03-04 21:24:21.198 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92149.59416637501,0.0236663818359375,-0.2567138671875,-0.961395263671875,0
2020-03-04 21:24:21.260 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92149.65385837501,-0.0129241943359375,-0.24334716796875,-0.97509765625,0
2020-03-04 21:24:21.316 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92149.713550375,-0.0590972900390625,-0.250946044921875,-0.9558563232421875,0
2020-03-04 21:24:21.379 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92149.773242375,-0.0617523193359375,-0.265350341796875,-0.9508819580078125,0
2020-03-04 21:24:21.424 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,92149.83293437501,-0.090545654296875,-0.2520294189453125,-0.947052001953125,0
