loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-04 22:24:28.460 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95756.82852029167,-0.0045623779296875,-0.3010101318359375,-0.9716796875,0
2020-03-04 22:24:28.520 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95756.88821129168,0.021820068359375,-0.2805633544921875,-0.996856689453125,0
2020-03-04 22:24:28.580 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95756.94790329167,0.047271728515625,-0.3054046630859375,-0.9705657958984375,0
2020-03-04 22:24:28.639 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95757.00759529167,0.0963134765625,-0.304534912109375,-0.94537353515625,0
2020-03-04 22:24:28.699 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95757.06728729168,0.1420135498046875,-0.270416259765625,-0.8874969482421875,0
2020-03-04 22:24:28.759 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95757.12697929167,0.084930419921875,-0.2665252685546875,-0.8535308837890625,0
2020-03-04 22:24:28.819 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95757.18667129167,0.0377349853515625,-0.2401275634765625,-0.8494873046875,0
2020-03-04 22:24:28.878 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95757.24636329168,-0.0791473388671875,-0.2624664306640625,-0.863128662109375,0
2020-03-04 22:24:28.938 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95757.30605529167,-0.100128173828125,-0.212646484375,-0.941864013671875,0
2020-03-04 22:24:28.998 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95757.36574729167,-0.111114501953125,-0.172149658203125,-0.96356201171875,0
2020-03-04 22:24:29.057 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95757.42543929168,-0.122528076171875,-0.160736083984375,-1.037139892578125,0
2020-03-04 22:24:29.117 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95757.48513129167,-0.1367950439453125,-0.1379241943359375,-0.9909210205078125,0
2020-03-04 22:24:29.177 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95757.54482329167,-0.1571807861328125,-0.124786376953125,-1.088638305664062,0
2020-03-04 22:24:29.236 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95757.60451529168,-0.127685546875,-0.095123291015625,-1.08758544921875,0
2020-03-04 22:24:29.296 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95757.66420729167,-0.1107177734375,-0.0713653564453125,-1.123199462890625,0
2020-03-04 22:24:29.356 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95757.72389875,-0.0405120849609375,-0.0626068115234375,-1.198287963867188,0
2020-03-04 22:24:29.415 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95757.78359075001,-0.0196685791015625,-0.0675506591796875,-1.149200439453125,0
2020-03-04 22:24:29.475 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95757.84328275001,0.0440521240234375,-0.0924530029296875,-1.152603149414062,0
2020-03-04 22:24:29.535 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95757.90297475,0.1066131591796875,-0.0719757080078125,-1.150466918945312,0
2020-03-04 22:24:29.595 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95757.96266675001,0.12823486328125,-0.101837158203125,-0.9608306884765625,0
2020-03-04 22:24:29.654 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95758.02235875001,0.156494140625,-0.14691162109375,-0.9519195556640625,0
2020-03-04 22:24:29.714 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95758.08205075,0.069671630859375,-0.1572723388671875,-0.818695068359375,0
2020-03-04 22:24:29.773 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95758.14174275001,0.0359344482421875,-0.2423095703125,-0.8116455078125,0
2020-03-04 22:24:29.833 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95758.20143475001,-0.0707855224609375,-0.2387847900390625,-0.767364501953125,0
2020-03-04 22:24:29.893 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95758.26112675,-0.1100616455078125,-0.215301513671875,-0.9024200439453125,0
2020-03-04 22:24:29.953 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95758.32081875,-0.1298980712890625,-0.1640777587890625,-0.9937591552734375,0
2020-03-04 22:24:30.012 -0800,27,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95758.38051075001,-0.142791748046875,-0.177520751953125,-1.056076049804688,0
2020-03-04 22:24:30.072 -0800,28,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95758.44020275,-0.05145263671875,-0.1926116943359375,-1.04156494140625,0
2020-03-04 22:24:30.132 -0800,29,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95758.49989475,-0.0352783203125,-0.2200164794921875,-1.007644653320312,0
