loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-04 22:25:01.590 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95789.95758304167,0.0276641845703125,-0.2562408447265625,-0.9813995361328125,0
2020-03-04 22:25:01.650 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95790.01727504167,0.0637054443359375,-0.25042724609375,-0.9984130859375,0
2020-03-04 22:25:01.710 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95790.07696704168,0.0698394775390625,-0.2624359130859375,-0.9994354248046875,0
2020-03-04 22:25:01.769 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95790.13665904167,0.1240692138671875,-0.2570648193359375,-0.951507568359375,0
2020-03-04 22:25:01.830 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95790.19635104167,0.1297454833984375,-0.2603302001953125,-0.9288330078125,0
2020-03-04 22:25:01.888 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95790.25604304168,0.1010284423828125,-0.2670745849609375,-0.9201507568359375,0
2020-03-04 22:25:01.948 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95790.31573504167,0.0631103515625,-0.2584075927734375,-0.8572540283203125,0
2020-03-04 22:25:02.008 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95790.37542704167,-0.0068359375,-0.243896484375,-0.842559814453125,0
2020-03-04 22:25:02.067 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95790.43511904168,-0.0923919677734375,-0.250579833984375,-0.7823638916015625,0
2020-03-04 22:25:02.130 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95790.49481104167,-0.0884552001953125,-0.1882171630859375,-0.9535064697265625,0
2020-03-04 22:25:02.187 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95790.55450304167,-0.1306304931640625,-0.1565399169921875,-0.95733642578125,0
2020-03-04 22:25:02.246 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95790.61419504168,-0.1519927978515625,-0.1129913330078125,-0.9781494140625,0
2020-03-04 22:25:02.306 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95790.67388804167,-0.1624755859375,-0.0510101318359375,-1.115768432617188,0
2020-03-04 22:25:02.366 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95790.73357937501,-0.1334228515625,-0.0139923095703125,-1.119415283203125,0
2020-03-04 22:25:02.426 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95790.79327137501,-0.1200714111328125,0.0150146484375,-1.27191162109375,0
2020-03-04 22:25:02.485 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95790.852963375,-0.1407928466796875,-0.0105133056640625,-1.218475341796875,0
2020-03-04 22:25:02.545 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95790.91265537501,-0.0706787109375,-0.020233154296875,-1.188690185546875,0
2020-03-04 22:25:02.605 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95790.97234737501,-0.01324462890625,-0.003631591796875,-1.182861328125,0
2020-03-04 22:25:02.664 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95791.032039375,0.0867767333984375,-0.055938720703125,-1.129638671875,0
2020-03-04 22:25:02.724 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95791.09173137501,0.21856689453125,-0.0917510986328125,-1.150909423828125,0
2020-03-04 22:25:02.784 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95791.15142337501,0.20172119140625,-0.0816650390625,-0.9815216064453125,0
2020-03-04 22:25:02.846 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95791.211115375,0.1916351318359375,-0.1618499755859375,-0.854248046875,0
2020-03-04 22:25:02.903 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95791.27080737501,0.0926361083984375,-0.2340545654296875,-0.7669830322265625,0
2020-03-04 22:25:02.963 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95791.33049937501,0.0008392333984375,-0.2535552978515625,-0.7672119140625,0
2020-03-04 22:25:03.023 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95791.39019237501,-0.03228759765625,-0.2637481689453125,-0.755462646484375,0
2020-03-04 22:25:03.082 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95791.449884375,-0.1367034912109375,-0.203094482421875,-0.9129180908203125,0
2020-03-04 22:25:03.142 -0800,27,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95791.509576375,-0.1130828857421875,-0.1817779541015625,-0.9809112548828125,0
2020-03-04 22:25:03.202 -0800,28,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95791.56926837501,-0.096893310546875,-0.1644134521484375,-1.094406127929688,0
2020-03-04 22:25:03.261 -0800,29,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95791.628960375,-0.0715179443359375,-0.23486328125,-0.99542236328125,0
2020-03-04 22:25:03.321 -0800,30,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,95791.688652375,-0.0469818115234375,-0.236297607421875,-1.008621215820312,0
