loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:29:04.477 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140021.479557875,0.00714111328125,-0.29833984375,-0.9668731689453125,0
2020-03-05 18:29:04.530 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140021.539250875,-0.0095062255859375,-0.2877960205078125,-0.991943359375,0
2020-03-05 18:29:04.589 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140021.598944875,-0.0676422119140625,-0.2989044189453125,-0.98101806640625,0
2020-03-05 18:29:04.649 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140021.658637875,-0.0948486328125,-0.2780609130859375,-0.964263916015625,0
2020-03-05 18:29:04.708 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140021.718331875,-0.110931396484375,-0.275390625,-0.953216552734375,0
2020-03-05 18:29:04.768 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140021.778024875,-0.079315185546875,-0.280670166015625,-0.9403076171875,0
2020-03-05 18:29:04.828 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140021.837718875,-0.049072265625,-0.287872314453125,-0.8958282470703125,0
2020-03-05 18:29:04.887 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140021.897411875,-0.015228271484375,-0.292266845703125,-0.8621368408203125,0
2020-03-05 18:29:04.947 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140021.957105875,0.029022216796875,-0.2617340087890625,-0.90203857421875,0
2020-03-05 18:29:05.007 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140022.016798875,0.05413818359375,-0.26568603515625,-0.9432220458984375,0
2020-03-05 18:29:05.067 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140022.0764924167,0.0469207763671875,-0.24029541015625,-0.8853607177734375,0
2020-03-05 18:29:05.126 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140022.1361854167,0.0607147216796875,-0.2151336669921875,-1.009490966796875,0
2020-03-05 18:29:05.187 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140022.1958794167,0.07550048828125,-0.172332763671875,-1.04296875,0
2020-03-05 18:29:05.246 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140022.2555724167,0.09368896484375,-0.172454833984375,-1.072479248046875,0
2020-03-05 18:29:05.306 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140022.3152664167,0.061187744140625,-0.1687774658203125,-1.026123046875,0
2020-03-05 18:29:05.367 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140022.3749594167,-0.0085906982421875,-0.1578826904296875,-1.082611083984375,0
2020-03-05 18:29:05.425 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140022.4346534167,-0.0526123046875,-0.1376953125,-1.09844970703125,0
2020-03-05 18:29:05.486 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140022.4943464167,-0.1016387939453125,-0.1476898193359375,-1.041717529296875,0
2020-03-05 18:29:05.545 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140022.5540404167,-0.0744476318359375,-0.1553192138671875,-1.018478393554688,0
2020-03-05 18:29:05.605 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140022.6137334167,-0.0676727294921875,-0.16650390625,-0.97705078125,0
