loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-02-26 21:36:23.013 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945524.4998195,0.00115966796875,-0.3936614990234375,-1.033599853515625,0
2020-02-26 21:36:23.049 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945524.5595105001,0.0284881591796875,-0.39312744140625,-0.892486572265625,0
2020-02-26 21:36:23.114 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945524.6192025001,-0.0248870849609375,-0.433685302734375,-0.7821197509765625,0
2020-02-26 21:36:23.175 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945524.6788945,-0.129974365234375,-0.3591461181640625,-0.65936279296875,0
2020-02-26 21:36:23.235 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945524.7385865001,-0.24755859375,-0.21795654296875,-0.4551849365234375,0
2020-02-26 21:36:23.296 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945524.7982785001,-0.3778076171875,-0.0482635498046875,-0.547760009765625,0
2020-02-26 21:36:23.355 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945524.8579705,-0.278228759765625,-0.0778656005859375,-0.791473388671875,0
2020-02-26 21:36:23.415 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945524.9176615,-0.1272735595703125,0.060791015625,-1.265655517578125,0
2020-02-26 21:36:23.474 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945524.9773535001,-0.0245513916015625,0.118621826171875,-1.633499145507812,0
2020-02-26 21:36:23.536 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945525.0370455,0.0273284912109375,-0.0637664794921875,-1.984619140625,0
2020-02-26 21:36:23.594 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945525.0967367918,-0.3069610595703125,-0.028900146484375,-1.957321166992188,0
2020-02-26 21:36:23.639 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945525.1564287917,-0.383087158203125,-0.081146240234375,-1.316162109375,0
2020-02-26 21:36:23.695 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945525.2161207917,-0.2848052978515625,-0.018524169921875,-0.9458770751953125,0
2020-02-26 21:36:23.755 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945525.2758117918,-0.114501953125,-0.0452880859375,-0.5517578125,0
2020-02-26 21:36:23.815 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945525.3355037917,0.0502166748046875,-0.1301727294921875,-0.355194091796875,0
2020-02-26 21:36:23.875 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945525.3951957917,0.3089752197265625,-0.20379638671875,-0.206787109375,0
2020-02-26 21:36:23.934 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945525.4548877918,0.403472900390625,-0.242828369140625,-0.352783203125,0
2020-02-26 21:36:23.994 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945525.5145797917,0.1621246337890625,-0.233306884765625,-0.7050018310546875,0
2020-02-26 21:36:24.054 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945525.5742717917,-0.05419921875,-0.191558837890625,-1.153823852539062,0
2020-02-26 21:36:24.114 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945525.6339627918,-0.2839813232421875,-0.2108306884765625,-1.334243774414062,0
2020-02-26 21:36:24.173 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945525.6936547917,-0.404266357421875,-0.26654052734375,-1.387176513671875,0
2020-02-26 21:36:24.233 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945525.7533467917,-0.2665863037109375,-0.239593505859375,-1.231185913085938,0
2020-02-26 21:36:24.292 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945525.8130387918,-0.1111602783203125,-0.1919708251953125,-1.0860595703125,0
2020-02-26 21:36:24.352 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945525.8727307917,-0.01885986328125,-0.1775665283203125,-0.9996185302734375,0
2020-02-26 21:36:24.412 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945525.9324227917,0.0189208984375,-0.152862548828125,-0.984649658203125,0
2020-02-26 21:36:24.471 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945525.9921137918,0.043914794921875,-0.167266845703125,-0.9542083740234375,0
2020-02-26 21:36:24.531 -0800,27,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945526.0518057917,0.0435791015625,-0.2008209228515625,-0.952392578125,0
2020-02-26 21:36:24.591 -0800,28,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945526.1114975418,0.01324462890625,-0.2185211181640625,-0.93133544921875,0
2020-02-26 21:36:24.650 -0800,29,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,945526.1711895417,-0.02142333984375,-0.2595367431640625,-0.9790802001953125,0
