loggingTime,loggingSample,identifierForVendor,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,label
1582522979,130,0,126755.1183,-0.066482544,-0.014678955,-1.069519043,3
1582522979,131,0,126755.1763,-0.103149414,0.012710571,-1.029953003,3
1582522979,132,0,126755.2343,-0.078887939,0.018508911,-1.027832031,3
1582522979,133,0,126755.2923,-0.080657959,0.022125244,-1.030426025,3
1582522979,134,0,126755.3503,-0.086746216,0.054946899,-1.022872925,3
1582522979,135,0,126755.4083,-0.066711426,0.046401978,-1.03868103,3
1582522979,136,0,126755.4664,-0.020935059,0.017456055,-1.037155151,3
1582522979,137,0,126755.5244,-0.033004761,0.0519104,-1.168685913,3
1582522979,138,0,126755.5824,-0.064941406,0.034667969,-1.561859131,3
1582522979,139,0,126755.6404,-0.234344482,0.158905029,-1.581924438,3
1582522980,140,0,126755.6984,-0.169113159,0.090591431,-1.239822388,3
1582522980,141,0,126755.7564,-0.018585205,-0.012985229,-1.040618896,3
1582522980,142,0,126755.8144,-0.047805786,0.167144775,-1.183151245,3
1582522980,143,0,126755.8724,0.017364502,-0.134933472,-0.672134399,3
1582522980,144,0,126755.9304,-0.103591919,0.015151978,-0.533187866,3
1582522980,145,0,126755.9884,-0.172409058,-0.037017822,-0.41847229,3
1582522980,146,0,126756.0464,-0.047866821,-0.127502441,-0.636444092,3
1582522980,147,0,126756.1044,-0.10105896,-0.051651001,-0.538894653,3
1582522980,148,0,126756.1624,-0.119934082,-0.017288208,-0.498901367,3
1582522980,149,0,126756.2204,-0.415802002,0.114578247,-0.507476807,3
1582522980,150,0,126756.2784,0.02053833,-0.12677002,-0.548675537,3
1582522980,151,0,126756.3364,0.115005493,-0.248352051,-0.665512085,3
1582522980,152,0,126756.3944,-0.161300659,-0.082946777,-1.493682861,3
1582522980,153,0,126756.4524,0.00177002,-0.224945068,-1.749710083,3
1582522980,154,0,126756.5104,-0.099349976,-0.150161743,-1.703308105,3
1582522980,155,0,126756.5684,-0.106460571,-0.094787598,-1.283981323,3
1582522980,156,0,126756.6264,-0.033370972,-0.181854248,-1.077407837,3
1582522980,157,0,126756.6844,-0.02406311,-0.127944946,-1.04624939,3
1582522981,158,0,126756.7424,-0.059082031,-0.04498291,-1.020721436,3
1582522981,159,0,126756.8004,-0.04473877,-0.044784546,-0.98236084,3
1582522981,160,0,126756.8583,-0.017303467,-0.06918335,-1.014312744,3
1582522981,161,0,126756.9164,-0.003845215,-0.070373535,-0.98739624,3
1582522981,162,0,126756.9744,-0.022598267,-0.045761108,-0.98324585,3
1582522981,163,0,126757.0323,-0.014862061,-0.008682251,-0.998641968,3
1582522981,164,0,126757.0903,-0.012878418,-0.018951416,-1.016494751,3
1582522981,165,0,126757.1483,-0.006378174,-0.022109985,-1.053436279,3
1582522981,166,0,126757.2063,-0.039657593,-0.025299072,-1.084594727,3
