loggingTime,loggingSample,label,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ
1582437862,74,2,0.049682617,-0.16468811,-1.038192749
1582437862,75,2,0.051635742,-0.143417358,-1.019454956
1582437862,76,2,0.067749023,-0.109603882,-0.991836548
1582437862,77,2,0.072052002,-0.08984375,-1.028701782
1582437862,78,2,0.127487183,-0.092147827,-1.017211914
1582437862,79,2,0.047286987,-0.122283936,-0.962997437
1582437862,80,2,-0.001235962,-0.111404419,-1.00227356
1582437862,81,2,-0.028442383,-0.052215576,-1.176437378
1582437863,82,2,-0.077484131,-0.058578491,-1.244628906
1582437863,83,2,0.084106445,-0.156738281,-1.533828735
1582437863,84,2,0.039962769,-0.217803955,-1.539764404
1582437863,85,2,0.215118408,-0.150909424,-1.334075928
1582437863,86,2,0.221984863,-0.01763916,-0.790969849
1582437863,87,2,0.000640869,-0.034759521,-0.627075195
1582437863,88,2,-0.1512146,-0.079879761,-0.545227051
1582437863,89,2,-0.047027588,-0.210830688,-0.589355469
1582437863,90,2,0.048614502,-0.276275635,-0.634658813
1582437863,91,2,0.095672607,-0.268615723,-0.695999146
1582437863,92,2,-0.008560181,-0.093338013,-0.482070923
1582437863,93,2,-0.073928833,-0.033126831,-0.422073364
1582437863,94,2,-0.065109253,-0.172332764,-0.594085693
1582437863,95,2,-0.00604248,-0.345458984,-1.242446899
1582437863,96,2,0.397964478,-0.284042358,-2.062362671
1582437863,97,2,0.13079834,-0.306259155,-1.579620361
1582437863,98,2,-0.027023315,-0.159698486,-1.130065918
1582437864,99,2,0.046600342,-0.087982178,-1.013839722
1582437864,100,2,0.034286499,-0.119735718,-0.994369507
1582437864,101,2,-0.018081665,-0.087097168,-1.107620239
1582437864,102,2,-0.011260986,-0.130462646,-0.963851929
1582437864,103,2,0.027038574,-0.118652344,-1.078994751
1582437864,104,2,-0.004501343,-0.15007019,-1.047439575
1582437864,105,2,-0.022476196,-0.154830933,-0.968688965
1582437864,106,2,0.00982666,-0.164138794,-1.006393433
1582437864,107,2,0.03352356,-0.165283203,-0.951675415
1582437864,108,2,0.013565063,-0.139511108,-1.059173584
1582437862,66,1,0.024307251,-0.132919312,-0.989562988
1582437862,67,1,-0.01763916,-0.150985718,-0.998260498
1582437862,68,1,0.031997681,-0.129898071,-1.06690979
1582437862,69,1,0.000167847,-0.140487671,-1.033325195
1582437862,70,1,0.058288574,-0.13067627,-1.022018433
1582437862,71,1,0.027206421,-0.151351929,-0.993667603
1582437862,72,1,0.050292969,-0.122406006,-1.027313232
1582437862,73,1,0.018157959,-0.138427734,-1.00944519
