loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-02-26 21:44:20.992 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946002.5084708751,0.028717041015625,-0.3892364501953125,-0.9456329345703125,0
2020-02-26 21:44:21.052 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946002.5681617501,0.005645751953125,-0.4163055419921875,-0.896514892578125,0
2020-02-26 21:44:21.111 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946002.62785175,-0.0544586181640625,-0.3800048828125,-0.816162109375,0
2020-02-26 21:44:21.171 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946002.68754175,-0.14520263671875,-0.3430633544921875,-0.6732177734375,0
2020-02-26 21:44:21.231 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946002.7472327501,-0.20166015625,-0.178619384765625,-0.47308349609375,0
2020-02-26 21:44:21.290 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946002.8069227501,-0.2252349853515625,-0.0658416748046875,-0.6044921875,0
2020-02-26 21:44:21.350 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946002.8666127501,-0.1862945556640625,-0.067047119140625,-1.0806884765625,0
2020-02-26 21:44:21.410 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946002.92630275,-0.1355438232421875,-0.075531005859375,-1.554580688476562,0
2020-02-26 21:44:21.470 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946002.98599275,0.079315185546875,-0.0755462646484375,-1.779815673828125,0
2020-02-26 21:44:21.529 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946003.0456827501,0.119049072265625,-0.2049102783203125,-1.733001708984375,0
2020-02-26 21:44:21.589 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946003.1053727501,-0.2196197509765625,-0.1657257080078125,-1.523971557617188,0
2020-02-26 21:44:21.649 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946003.1650637501,-0.2893829345703125,-0.1138153076171875,-1.095565795898438,0
2020-02-26 21:44:21.709 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946003.22475375,-0.166900634765625,-0.072418212890625,-0.6947174072265625,0
2020-02-26 21:44:21.768 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946003.28444375,0.0402984619140625,-0.108612060546875,-0.4134368896484375,0
2020-02-26 21:44:21.828 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946003.3441337501,0.1939544677734375,-0.2156219482421875,-0.2975616455078125,0
2020-02-26 21:44:21.887 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946003.4038237501,0.2675018310546875,-0.30682373046875,-0.3424072265625,0
2020-02-26 21:44:21.947 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946003.46351375,0.277252197265625,-0.341949462890625,-0.5551910400390625,0
2020-02-26 21:44:22.007 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946003.52320375,0.099456787109375,-0.211456298828125,-0.8457794189453125,0
2020-02-26 21:44:22.067 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946003.5828943751,-0.136016845703125,-0.1717987060546875,-1.18255615234375,0
2020-02-26 21:44:22.126 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946003.6425843751,-0.2884063720703125,-0.229156494140625,-1.408981323242188,0
2020-02-26 21:44:22.186 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946003.702274375,-0.25445556640625,-0.2524871826171875,-1.3414306640625,0
2020-02-26 21:44:22.246 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946003.761964375,-0.1485748291015625,-0.2687835693359375,-1.157928466796875,0
2020-02-26 21:44:22.305 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946003.8216543751,-0.0787811279296875,-0.20556640625,-1.007369995117188,0
2020-02-26 21:44:22.365 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946003.8813443751,-0.0098419189453125,-0.2053985595703125,-0.93853759765625,0
2020-02-26 21:44:22.425 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946003.9410343751,0.016632080078125,-0.206390380859375,-0.9576568603515625,0
2020-02-26 21:44:22.484 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946004.000725375,0.01068115234375,-0.1908721923828125,-0.9572906494140625,0
2020-02-26 21:44:22.544 -0800,27,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946004.060415375,-0.0008087158203125,-0.248321533203125,-0.9302825927734375,0
2020-02-26 21:44:22.604 -0800,28,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,946004.1201053751,-0.0268096923828125,-0.2474365234375,-0.9771728515625,0
