loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-02-27 00:16:02.862 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955104.197572125,-0.0425872802734375,-0.2842864990234375,-0.94744873046875,0
2020-02-27 00:16:02.922 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955104.2572692917,-0.14300537109375,-0.3217010498046875,-0.9462432861328125,0
2020-02-27 00:16:02.981 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955104.3169642917,-0.2490386962890625,-0.3022308349609375,-0.9940643310546875,0
2020-02-27 00:16:03.045 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955104.3766592917,-0.3206787109375,-0.27850341796875,-0.982269287109375,0
2020-02-27 00:16:03.101 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955104.4363542917,-0.2548370361328125,-0.29693603515625,-0.9488525390625,0
2020-02-27 00:16:03.162 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955104.4960482917,-0.159576416015625,-0.2735595703125,-0.9425048828125,0
2020-02-27 00:16:03.220 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955104.5557432917,-0.0377197265625,-0.24554443359375,-0.9521942138671875,0
2020-02-27 00:16:03.280 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955104.6154382917,0.091705322265625,-0.233734130859375,-0.989288330078125,0
2020-02-27 00:16:03.340 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955104.6751322917,0.1896514892578125,-0.2418212890625,-0.9873199462890625,0
2020-02-27 00:16:03.399 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955104.7348272917,0.3171844482421875,-0.28790283203125,-1.004669189453125,0
2020-02-27 00:16:03.462 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955104.7945222917,0.290069580078125,-0.2537994384765625,-0.9796905517578125,0
2020-02-27 00:16:03.519 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955104.8542172917,0.152191162109375,-0.2339324951171875,-0.9969940185546875,0
2020-02-27 00:16:03.578 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955104.9139112917,-0.0225982666015625,-0.28924560546875,-0.9641571044921875,0
2020-02-27 00:16:03.638 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955104.9736062917,-0.176422119140625,-0.2822418212890625,-0.9543609619140625,0
2020-02-27 00:16:03.698 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955105.0333012918,-0.256744384765625,-0.28668212890625,-0.92376708984375,0
2020-02-27 00:16:03.757 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955105.0929952917,-0.256988525390625,-0.3004302978515625,-0.9154052734375,0
2020-02-27 00:16:03.817 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955105.1526902918,-0.2045745849609375,-0.2546844482421875,-0.83856201171875,0
2020-02-27 00:16:03.878 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955105.2123852917,-0.1417236328125,-0.280181884765625,-0.816497802734375,0
2020-02-27 00:16:03.936 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955105.2720780417,-0.0641021728515625,-0.25897216796875,-0.8535003662109375,0
2020-02-27 00:16:03.996 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955105.3317720417,-0.097991943359375,-0.2920989990234375,-0.9256134033203125,0
2020-02-27 00:16:04.056 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955105.3914670417,-0.074188232421875,-0.311492919921875,-0.9969329833984375,0
2020-02-27 00:16:04.115 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955105.4511620417,-0.08392333984375,-0.321533203125,-1.157470703125,0
2020-02-27 00:16:04.176 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955105.5108560417,-0.077972412109375,-0.2927703857421875,-1.235992431640625,0
2020-02-27 00:16:04.235 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955105.5705510417,-0.0802764892578125,-0.2033538818359375,-1.086395263671875,0
2020-02-27 00:16:04.295 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955105.6302460417,-0.04010009765625,-0.2095184326171875,-0.9605255126953125,0
2020-02-27 00:16:04.354 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,955105.6899410418,-0.04779052734375,-0.242889404296875,-0.9072265625,0
