loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:26:26.340 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139863.351969125,-0.01031494140625,-0.2899932861328125,-0.9556884765625,0
2020-03-05 18:26:26.399 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139863.411662125,-0.02294921875,-0.2875213623046875,-0.9896697998046875,0
2020-03-05 18:26:26.459 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139863.471355125,-0.0830841064453125,-0.2925567626953125,-0.971832275390625,0
2020-03-05 18:26:26.519 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139863.531049125,-0.109375,-0.291961669921875,-0.94061279296875,0
2020-03-05 18:26:26.579 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139863.590742125,-0.102081298828125,-0.2860870361328125,-0.9313812255859375,0
2020-03-05 18:26:26.638 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139863.650435125,-0.07989501953125,-0.2928466796875,-0.9039459228515625,0
2020-03-05 18:26:26.698 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139863.710128125,-0.0460662841796875,-0.27484130859375,-0.900787353515625,0
2020-03-05 18:26:26.758 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139863.769821125,-0.022491455078125,-0.2626495361328125,-0.911590576171875,0
2020-03-05 18:26:26.817 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139863.829514125,0.0055694580078125,-0.245635986328125,-0.8926849365234375,0
2020-03-05 18:26:26.877 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139863.8892067917,0.0448455810546875,-0.2281951904296875,-0.9065399169921875,0
2020-03-05 18:26:26.937 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139863.9488997917,0.08905029296875,-0.1944427490234375,-0.9837646484375,0
2020-03-05 18:26:26.997 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139864.0085927917,0.0478515625,-0.180999755859375,-1.010955810546875,0
2020-03-05 18:26:27.056 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139864.0682857917,0.0741424560546875,-0.157073974609375,-1.070526123046875,0
2020-03-05 18:26:27.116 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139864.1279787917,0.0394744873046875,-0.1341552734375,-1.088424682617188,0
2020-03-05 18:26:27.176 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139864.1876717917,0.025054931640625,-0.1277313232421875,-1.06292724609375,0
2020-03-05 18:26:27.235 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139864.2473647917,-0.039825439453125,-0.096893310546875,-1.11376953125,0
2020-03-05 18:26:27.295 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139864.3070577917,-0.0749053955078125,-0.114776611328125,-1.058578491210938,0
2020-03-05 18:26:27.355 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139864.3667507917,-0.0993804931640625,-0.1096954345703125,-1.058074951171875,0
2020-03-05 18:26:27.414 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139864.4264437917,-0.1080169677734375,-0.1481781005859375,-0.9864349365234375,0
2020-03-05 18:26:27.474 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139864.4861367917,-0.0825653076171875,-0.15838623046875,-0.966064453125,0
