loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-02-26 18:24:32.791 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,934014.4057505417,0.0825042724609375,-0.3156585693359375,-0.613372802734375,0
2020-02-26 18:24:32.854 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,934014.4654405417,0.0720367431640625,-0.206695556640625,-0.510284423828125,0
2020-02-26 18:24:32.918 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,934014.5251315418,-0.1007843017578125,-0.22509765625,-0.693450927734375,0
2020-02-26 18:24:32.980 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,934014.5848215417,-0.1440582275390625,-0.112945556640625,-1.155288696289062,0
2020-02-26 18:24:33.040 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,934014.6445115417,-0.2110443115234375,-0.1525421142578125,-1.731063842773438,0
2020-02-26 18:24:33.099 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,934014.7042015417,-0.1195526123046875,-0.210052490234375,-1.871368408203125,0
2020-02-26 18:24:33.155 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,934014.7638915417,0.00616455078125,-0.1595916748046875,-1.526504516601562,0
2020-02-26 18:24:33.226 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,934014.8235825418,0.0227813720703125,-0.1851959228515625,-1.035903930664062,0
2020-02-26 18:24:33.276 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,934014.8832725417,0.049224853515625,-0.200439453125,-0.6511688232421875,0
2020-02-26 18:24:33.339 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,934014.9429625417,0.056304931640625,-0.2204742431640625,-0.368499755859375,0
2020-02-26 18:24:33.400 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,934015.0026525417,0.0480804443359375,-0.2687225341796875,-0.1366729736328125,0
2020-02-26 18:24:33.458 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,934015.0623425418,0.028839111328125,-0.302825927734375,-0.2296295166015625,0
2020-02-26 18:24:33.503 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,934015.12202975,0.0040130615234375,-0.112060546875,-0.6566925048828125,0
2020-02-26 18:24:33.579 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,934015.18171975,0.1804962158203125,-0.0447540283203125,-1.15106201171875,0
2020-02-26 18:24:33.638 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,934015.2414097501,0.023345947265625,-0.0348663330078125,-1.664764404296875,0
2020-02-26 18:24:33.701 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,934015.3010997501,-0.026031494140625,-0.079833984375,-1.801803588867188,0
2020-02-26 18:24:33.742 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,934015.36078975,-0.086700439453125,-0.0943756103515625,-1.590087890625,0
2020-02-26 18:24:33.803 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,934015.42048075,-0.0887908935546875,-0.0420989990234375,-1.255096435546875,0
2020-02-26 18:24:33.863 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,934015.4801707501,-0.0723876953125,-0.0437469482421875,-1.017868041992188,0
2020-02-26 18:24:33.923 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,934015.5398607501,-0.0791015625,-0.1444244384765625,-0.7837066650390625,0
2020-02-26 18:24:33.983 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,934015.5995507501,-0.0921630859375,-0.2105255126953125,-0.6478424072265625,0
2020-02-26 18:24:34.040 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,934015.65924075,-0.0230560302734375,-0.2819061279296875,-0.6686553955078125,0
2020-02-26 18:24:34.099 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,934015.71893175,0.0038299560546875,-0.3314971923828125,-0.7484893798828125,0
2020-02-26 18:24:34.159 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,934015.7786217501,0.004058837890625,-0.4019622802734375,-0.916778564453125,0
