loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 00:42:51.735 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103952.786775625,-0.052398681640625,-0.324371337890625,-0.9884796142578125,2
2020-03-05 00:42:51.792 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103952.846467625,-0.0331268310546875,-0.28759765625,-0.9208831787109375,2
2020-03-05 00:42:51.853 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103952.906159625,-0.0389556884765625,-0.30303955078125,-0.9003448486328125,2
2020-03-05 00:42:51.912 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103952.965851625,-0.041595458984375,-0.274932861328125,-0.8551177978515625,2
2020-03-05 00:42:51.972 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103953.025543625,-0.0480194091796875,-0.259124755859375,-0.8602142333984375,2
2020-03-05 00:42:52.031 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103953.085235625,-0.04742431640625,-0.2153778076171875,-0.8570709228515625,2
2020-03-05 00:42:52.091 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103953.144927625,-0.02288818359375,-0.168212890625,-0.9229736328125,2
2020-03-05 00:42:52.151 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103953.204619625,-0.047332763671875,-0.1787872314453125,-0.9669647216796875,2
2020-03-05 00:42:52.210 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103953.2643115,-0.038604736328125,-0.151611328125,-1.102371215820312,2
2020-03-05 00:42:52.270 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103953.3240035,-0.0595703125,-0.1681365966796875,-1.166091918945312,2
2020-03-05 00:42:52.330 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103953.3836955,-0.08026123046875,-0.1507720947265625,-1.23724365234375,2
2020-03-05 00:42:52.389 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103953.4433885,-0.087615966796875,-0.13568115234375,-1.193206787109375,2
2020-03-05 00:42:52.449 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103953.5030805,-0.1296844482421875,-0.1255950927734375,-1.054046630859375,2
2020-03-05 00:42:52.509 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103953.5627725,-0.1070404052734375,-0.13134765625,-0.9108123779296875,2
2020-03-05 00:42:52.569 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103953.6224645,-0.0667724609375,-0.0993499755859375,-0.91363525390625,2
2020-03-05 00:42:52.628 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103953.6821565,-0.0220794677734375,-0.1202545166015625,-0.8466949462890625,2
2020-03-05 00:42:52.688 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103953.7418485,0.004913330078125,-0.1505584716796875,-0.7980804443359375,2
2020-03-05 00:42:52.748 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103953.8015405,0.014312744140625,-0.1250152587890625,-0.8581085205078125,2
2020-03-05 00:42:52.807 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103953.8612325,-0.01165771484375,-0.0950469970703125,-0.9795989990234375,2
2020-03-05 00:42:52.867 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103953.9209245,-0.01959228515625,-0.1148681640625,-1.1126708984375,2
2020-03-05 00:42:52.927 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103953.9806165,-0.0604248046875,-0.1500244140625,-1.11968994140625,2
2020-03-05 00:42:52.986 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,103954.0403085,-0.0885772705078125,-0.13787841796875,-1.171310424804688,2
