loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-04 23:48:07.859 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100668.9580769167,0.0015716552734375,-0.2710418701171875,-0.955413818359375,2
2020-03-04 23:48:07.919 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100669.0177669167,-0.015045166015625,-0.2897491455078125,-0.9595947265625,2
2020-03-04 23:48:07.979 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100669.0774559167,-0.0262603759765625,-0.28179931640625,-0.95452880859375,2
2020-03-04 23:48:08.038 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100669.1371449167,-0.0710601806640625,-0.275970458984375,-0.9647216796875,2
2020-03-04 23:48:08.098 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100669.1968349167,-0.120819091796875,-0.2646636962890625,-1.000869750976562,2
2020-03-04 23:48:08.158 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100669.2565239167,-0.1208953857421875,-0.26739501953125,-0.9634857177734375,2
2020-03-04 23:48:08.218 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100669.3162140417,-0.0750885009765625,-0.257659912109375,-0.967681884765625,2
2020-03-04 23:48:08.277 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100669.3759030417,-0.0299224853515625,-0.2580108642578125,-0.9771728515625,2
2020-03-04 23:48:08.337 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100669.4355920417,-0.0095977783203125,-0.2758941650390625,-0.9688568115234375,2
2020-03-04 23:48:08.396 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100669.4952820417,0.0462646484375,-0.282562255859375,-0.97808837890625,2
2020-03-04 23:48:08.456 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100669.5549710417,0.037841796875,-0.287017822265625,-0.9248809814453125,2
2020-03-04 23:48:08.516 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100669.6146600417,0.001800537109375,-0.267852783203125,-0.8842010498046875,2
2020-03-04 23:48:08.575 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100669.6743500417,-0.06842041015625,-0.2496490478515625,-0.84197998046875,2
2020-03-04 23:48:08.635 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100669.7340390417,-0.066314697265625,-0.253936767578125,-0.78424072265625,2
2020-03-04 23:48:08.695 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100669.7937280417,-0.0629119873046875,-0.2068939208984375,-0.8791961669921875,2
2020-03-04 23:48:08.755 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100669.8534180417,-0.0500640869140625,-0.207733154296875,-0.9256134033203125,2
2020-03-04 23:48:08.814 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100669.9131070417,-0.023651123046875,-0.199371337890625,-1.012680053710938,2
2020-03-04 23:48:08.874 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100669.9727960417,0.0425872802734375,-0.1212158203125,-1.140884399414062,2
2020-03-04 23:48:08.934 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100670.0324860417,-0.0064849853515625,-0.1702728271484375,-1.217117309570312,2
2020-03-04 23:48:08.993 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100670.0921750417,-0.0330047607421875,-0.1761627197265625,-1.1717529296875,2
2020-03-04 23:48:09.053 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100670.1518640417,-0.0538330078125,-0.16864013671875,-1.090896606445312,2
2020-03-04 23:48:09.113 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100670.2115540417,-0.0673980712890625,-0.1529388427734375,-1.025253295898438,2
2020-03-04 23:48:09.172 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100670.2712430417,-0.0590667724609375,-0.146026611328125,-1.003219604492188,2
2020-03-04 23:48:09.232 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100670.3309364167,-0.0428924560546875,-0.162017822265625,-0.98480224609375,2
2020-03-04 23:48:09.292 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100670.3906254167,-0.0428009033203125,-0.1703338623046875,-0.966217041015625,2
2020-03-04 23:48:09.355 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,100670.4503144167,-0.046539306640625,-0.2061004638671875,-0.9286346435546875,2
