loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-12 16:47:01.299 -0700,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281852.347697375,0.02862548828125,-0.2550811767578125,-1.027786254882812,0
2020-03-12 16:47:01.362 -0700,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281852.407378375,0.01373291015625,-0.214141845703125,-1.005874633789062,0
2020-03-12 16:47:01.424 -0700,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281852.467059375,0.0082550048828125,-0.23370361328125,-0.814422607421875,0
2020-03-12 16:47:01.484 -0700,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281852.526740375,-0.0257720947265625,-0.1958770751953125,-0.579071044921875,0
2020-03-12 16:47:01.546 -0700,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281852.586421375,-0.0301971435546875,-0.1060943603515625,-0.58477783203125,0
2020-03-12 16:47:01.605 -0700,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281852.646102375,-0.049835205078125,-0.04833984375,-0.9043121337890625,0
2020-03-12 16:47:01.666 -0700,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281852.705783375,0.0569305419921875,-0.01556396484375,-1.075714111328125,0
2020-03-12 16:47:01.726 -0700,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281852.765464375,-0.0670623779296875,-0.08392333984375,-1.47064208984375,0
2020-03-12 16:47:01.784 -0700,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281852.825145375,-0.0947723388671875,-0.1198577880859375,-1.458267211914062,0
2020-03-12 16:47:01.843 -0700,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281852.884825375,-0.0534515380859375,-0.0872039794921875,-1.573776245117188,0
2020-03-12 16:47:01.904 -0700,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281852.944506375,-0.0940704345703125,-0.041412353515625,-1.421279907226562,0
2020-03-12 16:47:01.964 -0700,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281853.004187375,0.0554046630859375,-0.0792999267578125,-1.035964965820312,0
2020-03-12 16:47:02.024 -0700,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281853.063868375,0.0303497314453125,-0.093902587890625,-0.8226470947265625,0
2020-03-12 16:47:02.085 -0700,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281853.123549375,0.064788818359375,-0.10772705078125,-0.638519287109375,0
2020-03-12 16:47:02.144 -0700,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281853.183230375,0.0160369873046875,-0.17236328125,-0.4297332763671875,0
2020-03-12 16:47:02.202 -0700,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281853.242911375,-0.008148193359375,-0.178741455078125,-0.406768798828125,0
2020-03-12 16:47:02.263 -0700,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281853.302592375,-0.0408782958984375,-0.203765869140625,-0.57440185546875,0
2020-03-12 16:47:02.321 -0700,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281853.362273375,-0.014678955078125,-0.1286468505859375,-0.9837188720703125,0
2020-03-12 16:47:02.382 -0700,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281853.421954375,-0.0332489013671875,-0.016082763671875,-1.194427490234375,0
2020-03-12 16:47:02.443 -0700,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281853.481634375,-0.0543060302734375,-0.12506103515625,-1.478012084960938,0
2020-03-12 16:47:02.508 -0700,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281853.541315375,0.0218505859375,-0.204986572265625,-1.684326171875,0
2020-03-12 16:47:02.565 -0700,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281853.600996375,0.0034027099609375,-0.1004791259765625,-1.4241943359375,0
2020-03-12 16:47:02.624 -0700,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281853.660677375,-0.01025390625,-0.113861083984375,-1.013763427734375,0
2020-03-12 16:47:02.685 -0700,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281853.720358375,0.03704833984375,-0.13201904296875,-0.782379150390625,0
2020-03-12 16:47:02.745 -0700,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281853.780039375,0.0293121337890625,-0.1372528076171875,-0.7218017578125,0
2020-03-12 16:47:02.804 -0700,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281853.839724875,0.0357513427734375,-0.2097015380859375,-0.7084808349609375,0
2020-03-12 16:47:02.863 -0700,27,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281853.899405875,0.0318145751953125,-0.224822998046875,-0.834442138671875,0
2020-03-12 16:47:02.924 -0700,28,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281853.959086875,0.0151214599609375,-0.2697906494140625,-0.8850250244140625,0
2020-03-12 16:47:02.985 -0700,29,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,281854.018767875,0.0064239501953125,-0.25970458984375,-1.039871215820312,0
