loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:13:19.889 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139076.912366625,0.008514404296875,-0.3101348876953125,-0.8848724365234375,0
2020-03-05 18:13:19.949 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139076.972056625,-0.0040130615234375,-0.2747344970703125,-0.86468505859375,0
2020-03-05 18:13:20.008 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139077.031745625,0.0054931640625,-0.26495361328125,-0.87017822265625,0
2020-03-05 18:13:20.068 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139077.091435625,0.018646240234375,-0.2236328125,-0.880157470703125,0
2020-03-05 18:13:20.128 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139077.151125625,-0.002899169921875,-0.2254486083984375,-0.9046783447265625,0
2020-03-05 18:13:20.188 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139077.2108117917,-0.0369720458984375,-0.19207763671875,-0.9765472412109375,0
2020-03-05 18:13:20.247 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139077.2705007917,-0.038604736328125,-0.1695709228515625,-1.020782470703125,0
2020-03-05 18:13:20.307 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139077.3301907917,-0.05535888671875,-0.130462646484375,-1.074295043945312,0
2020-03-05 18:13:20.367 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139077.3898807917,-0.070465087890625,-0.1279144287109375,-1.158355712890625,0
2020-03-05 18:13:20.426 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139077.4495697917,-0.0653228759765625,-0.1146240234375,-1.125839233398438,0
2020-03-05 18:13:20.486 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139077.5092597917,-0.045654296875,-0.1025238037109375,-1.103302001953125,0
2020-03-05 18:13:20.546 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139077.5689497917,0.0033721923828125,-0.1118927001953125,-1.062515258789062,0
2020-03-05 18:13:20.606 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139077.6286397917,0.03387451171875,-0.1093597412109375,-1.106338500976562,0
2020-03-05 18:13:20.665 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139077.6883287917,0.0568389892578125,-0.133880615234375,-0.9994964599609375,0
2020-03-05 18:13:20.725 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139077.7480187917,0.09326171875,-0.154296875,-0.9918670654296875,0
2020-03-05 18:13:20.785 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139077.8077087917,0.09283447265625,-0.149993896484375,-0.95703125,0
2020-03-05 18:13:20.844 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139077.8673977917,0.0886688232421875,-0.1603546142578125,-0.929901123046875,0
2020-03-05 18:13:20.904 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139077.9270877917,0.068756103515625,-0.1802215576171875,-0.9600982666015625,0
2020-03-05 18:13:20.964 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139077.9867777917,0.004241943359375,-0.197906494140625,-0.95697021484375,0
2020-03-05 18:13:21.023 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139078.0464677917,0.001739501953125,-0.2208709716796875,-0.9545440673828125,0
2020-03-05 18:13:21.083 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139078.1061567917,-0.042999267578125,-0.2184906005859375,-0.9398651123046875,0
2020-03-05 18:13:21.143 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139078.1658467917,-0.026702880859375,-0.20318603515625,-0.9340057373046875,0
2020-03-05 18:13:21.202 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139078.225537375,-0.0510406494140625,-0.237823486328125,-0.9516754150390625,0
2020-03-05 18:13:21.262 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,139078.285226375,-0.0369720458984375,-0.229217529296875,-0.9364471435546875,0
