loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:41:34.127 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140771.115600375,-0.038421630859375,-0.1843719482421875,-0.957275390625,0
2020-03-05 18:41:34.177 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140771.175293375,-0.0778656005859375,-0.1579742431640625,-0.999176025390625,0
2020-03-05 18:41:34.236 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140771.234987375,-0.1076202392578125,-0.1505126953125,-0.9945068359375,0
2020-03-05 18:41:34.296 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140771.294681375,-0.092254638671875,-0.14056396484375,-1.0216064453125,0
2020-03-05 18:41:34.356 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140771.354375375,-0.0953521728515625,-0.156158447265625,-1.05291748046875,0
2020-03-05 18:41:34.419 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140771.414069375,-0.0529937744140625,-0.1424560546875,-1.095306396484375,0
2020-03-05 18:41:34.477 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140771.473763375,-0.03265380859375,-0.1453399658203125,-1.090286254882812,0
2020-03-05 18:41:34.536 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140771.533457375,0.002777099609375,-0.15155029296875,-1.089523315429688,0
2020-03-05 18:41:34.597 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140771.593150375,0.0467987060546875,-0.1639862060546875,-1.0194091796875,0
2020-03-05 18:41:34.655 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140771.6528446667,0.091888427734375,-0.1939544677734375,-1.0057373046875,0
2020-03-05 18:41:34.716 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140771.7125386667,0.1080169677734375,-0.1902923583984375,-0.9453887939453125,0
2020-03-05 18:41:34.777 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140771.7722326667,0.0951385498046875,-0.220916748046875,-0.899017333984375,0
2020-03-05 18:41:34.838 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140771.8319266667,0.06622314453125,-0.2352752685546875,-0.8609161376953125,0
2020-03-05 18:41:34.898 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140771.8916206667,0.0387420654296875,-0.2451171875,-0.88720703125,0
2020-03-05 18:41:34.957 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140771.9513146667,-0.025787353515625,-0.2447052001953125,-0.8566741943359375,0
2020-03-05 18:41:35.016 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140772.0110086667,-0.0327911376953125,-0.245880126953125,-0.8416748046875,0
2020-03-05 18:41:35.076 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140772.0707016667,-0.1103515625,-0.248748779296875,-0.87261962890625,0
2020-03-05 18:41:35.136 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140772.1303956667,-0.13128662109375,-0.24200439453125,-0.8763885498046875,0
2020-03-05 18:41:35.197 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140772.1900896667,-0.1137847900390625,-0.1665191650390625,-1.057876586914062,0
2020-03-05 18:41:35.256 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140772.2497836667,-0.1869964599609375,-0.180572509765625,-1.000946044921875,0
2020-03-05 18:41:35.315 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140772.3094776667,-0.1310272216796875,-0.144622802734375,-1.094070434570312,0
2020-03-05 18:41:35.378 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140772.3691716667,-0.0603179931640625,-0.134979248046875,-1.110000610351562,0
2020-03-05 18:41:35.436 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140772.4288656667,-0.038299560546875,-0.15948486328125,-1.085861206054688,0
2020-03-05 18:41:35.497 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140772.4885596667,0.013031005859375,-0.161468505859375,-1.034896850585938,0
2020-03-05 18:41:35.554 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,140772.5482526667,0.0164337158203125,-0.1696014404296875,-1.013946533203125,0
