loggingTime(txt),loggingSample(N),identifierForVendor(txt),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),label(N)
2020-03-05 18:45:43.174 -0800,1,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141020.1599470417,-0.0267333984375,-0.1868896484375,-1.008193969726562,0
2020-03-05 18:45:43.238 -0800,2,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141020.2196410417,-0.0325775146484375,-0.1981353759765625,-1.150924682617188,0
2020-03-05 18:45:43.300 -0800,3,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141020.2793350417,-0.04046630859375,-0.1998291015625,-1.24639892578125,0
2020-03-05 18:45:43.359 -0800,4,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141020.3390290417,0.023834228515625,-0.21051025390625,-1.191299438476562,0
2020-03-05 18:45:43.420 -0800,5,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141020.3987220417,0.067108154296875,-0.21820068359375,-1.031295776367188,0
2020-03-05 18:45:43.481 -0800,6,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141020.4584160417,0.0767822265625,-0.231689453125,-0.932159423828125,0
2020-03-05 18:45:43.540 -0800,7,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141020.5181100417,0.0512237548828125,-0.2224884033203125,-0.8504486083984375,0
2020-03-05 18:45:43.600 -0800,8,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141020.5778040417,0.032440185546875,-0.2563018798828125,-0.7147674560546875,0
2020-03-05 18:45:43.659 -0800,9,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141020.6374980417,-0.03179931640625,-0.3059234619140625,-0.6264495849609375,0
2020-03-05 18:45:43.720 -0800,10,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141020.6971920417,-0.104736328125,-0.3073883056640625,-0.5809173583984375,0
2020-03-05 18:45:43.765 -0800,11,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141020.7568850417,-0.0795440673828125,-0.2695159912109375,-0.732666015625,0
2020-03-05 18:45:43.822 -0800,12,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141020.8165790417,-0.103607177734375,-0.1467437744140625,-0.9016265869140625,0
2020-03-05 18:45:43.883 -0800,13,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141020.8762725,-0.027923583984375,-0.1441802978515625,-1.026596069335938,0
2020-03-05 18:45:43.944 -0800,14,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141020.9359665,0.0283966064453125,-0.174713134765625,-1.134307861328125,0
2020-03-05 18:45:44.004 -0800,15,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141020.9956595,0.00732421875,-0.14422607421875,-1.179000854492188,0
2020-03-05 18:45:44.064 -0800,16,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141021.0553535,0.048614501953125,-0.1204986572265625,-1.241851806640625,0
2020-03-05 18:45:44.120 -0800,17,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141021.1150475,0.013885498046875,-0.081695556640625,-1.245559692382812,0
2020-03-05 18:45:44.183 -0800,18,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141021.1747415,0.0233917236328125,-0.055694580078125,-1.106597900390625,0
2020-03-05 18:45:44.240 -0800,19,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141021.2344355,-0.075897216796875,-0.03826904296875,-0.98321533203125,0
2020-03-05 18:45:44.300 -0800,20,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141021.2941285,-0.20452880859375,-0.0611724853515625,-0.887969970703125,0
2020-03-05 18:45:44.359 -0800,21,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141021.3538225,-0.2239990234375,-0.03350830078125,-0.9660797119140625,0
2020-03-05 18:45:44.419 -0800,22,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141021.4135165,-0.2022857666015625,-0.0532684326171875,-0.9733428955078125,0
2020-03-05 18:45:44.479 -0800,23,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141021.4732105,-0.092803955078125,-0.0624542236328125,-1.019790649414062,0
2020-03-05 18:45:44.539 -0800,24,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141021.5329045,0.0015106201171875,-0.0856781005859375,-0.9934234619140625,0
2020-03-05 18:45:44.598 -0800,25,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141021.5925975,0.1183624267578125,-0.1366119384765625,-0.98858642578125,0
2020-03-05 18:45:44.658 -0800,26,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141021.6522915,0.176055908203125,-0.1425323486328125,-1.047393798828125,0
2020-03-05 18:45:44.718 -0800,27,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141021.7119855,0.14593505859375,-0.1207275390625,-0.999481201171875,0
2020-03-05 18:45:44.777 -0800,28,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141021.7716795,0.05615234375,-0.1225738525390625,-0.9914398193359375,0
2020-03-05 18:45:44.837 -0800,29,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141021.8313725,-0.0027923583984375,-0.1537017822265625,-0.97857666015625,0
2020-03-05 18:45:44.897 -0800,30,AA7096C8-1371-4F44-9B1F-FADFAA8EE5E5,141021.891070125,-0.0233612060546875,-0.1355743408203125,-0.97698974609375,0
